PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
63614cab87b22b72231c66e0,986.752,6.9,1.5480988887960374,0.6251518851551715,0.00022113940600550339,0.016666666666666666,0.0,0.08333333333333333,7.92,0.0,0.5606060606060606,0.045454545454545456,0.17424242424242425,247.25,0.0,-0.14108374703773852,0.6618526735806032,0.9166666666666666,0.0,0.0,27.36,673.436,0.8181818181818182,0.03787878787878788,0.24242424242424243,0.96,0.6666666666666666,0.0,0.3333333333333333,3.9,0.0,0.003630655587346676,4.5397868702434395e-05,0.07685289448447276,424.05719086510186,0.1964145105211265
63ea79021f0c43def6174042,608.452,3.0166666666666666,1.6311757916536265,0.5049967190115918,0.004424215560804936,0.0,0.0,0.21666666666666667,77.77,2.0,0.553030303030303,0.0,0.7803030303030303,95.12,2.0,0.5709621593939298,0.05250674960757583,0.0,0.0,0.25,8.13,491.865,0.8106060606060606,0.0,0.9924242424242424,87.27,0.0,0.0,0.16666666666666666,1.41,8.0,0.05887758218162541,4.5397868702434395e-05,1.0,280.7399743646107,1.1648293721031669e-64
63e554b7631c8ec3ce069e32,552.32,4.233333333333333,1.730745569397391,0.6840834937038094,3.070924946984871e-05,0.0,0.0,0.31666666666666665,12.48,0.0,0.32575757575757575,0.0,0.4696969696969697,91.82,0.0,0.3617243548339384,0.24794167554112034,0.0,0.0,0.25,9.44,430.31,0.4166666666666667,0.0,0.3712121212121212,14.54,0.0,0.0,0.8333333333333334,24.87,1.0,0.009855354529273946,0.9998768750330217,1.0,384.7765475747048,3.3324802961906045e-19
55c694e3fdf99b6c4f28595f,761.208,3.55,1.3830082662105747,0.6921816807135819,2.2597200227648254e-05,0.0,0.0,0.2833333333333333,16.67,0.0,0.16666666666666666,0.0,0.6287878787878788,77.53,0.0,0.7766208416857059,0.002968549372756867,0.0,0.0,0.4166666666666667,18.93,369.558,0.3409090909090909,0.0,0.9924242424242424,2.09,0.0,0.0,0.0,11.84,0.0,0.5407765212833351,4.5397868702434395e-05,1.0,288.4993392454764,2.8057073046118308e-61
61103c2b7810420e5f23f437,1017.562,3.0166666666666666,1.1715796473379423,0.786173584883312,2.6194060016311084e-07,0.016666666666666666,0.05,0.15,13.97,0.0,0.007575757575757576,0.015151515151515152,0.16666666666666666,209.35,0.0,0.9014341181458972,6.196838335751629e-05,0.0,0.08333333333333333,0.08333333333333333,6.23,619.351,0.05303030303030303,0.015151515151515152,0.38636363636363635,4.04,0.0,0.0,0.0,28.48,0.0,0.14468902541671377,0.6738573801107541,-0.1598733675431943,405.29834205750296,3.8518778968644485e-10
640415971520c41606ca4389,649.646,5.1,1.9195691607003544,0.8621972639092181,9.203997396139774e-10,0.0,0.0,0.26666666666666666,32.54,0.0,0.23484848484848486,0.0,0.25757575757575757,119.09,0.0,0.9640150487312811,4.473304099662894e-07,0.0,0.0,0.08333333333333333,16.74,383.871,0.2878787878787879,0.0,0.2727272727272727,8.34,0.3333333333333333,0.0,0.8333333333333334,16.62,0.0,0.06002885602476133,0.7687080273161216,-1.0,386.0347117372119,1.1910662282137806e-18
628dec55823f672331c68577,533.56,3.7333333333333334,1.8399213935555172,0.3747764062992067,0.041294242638499526,0.016666666666666666,0.0,0.18333333333333332,7.88,0.0,0.3787878787878788,0.0,0.553030303030303,85.93,0.0,0.7100895487098522,0.009668471056927487,0.0,0.0,0.25,13.71,421.873,0.2196969696969697,0.0,0.3787878787878788,2.83,0.0,0.0,0.0,15.53,0.0,0.37607818952274086,0.7586120663265388,-1.0,349.6873242348523,1.4114223530732547e-34
5fc70f3bd255c10f0b2346ba,818.186,3.2,1.7831604013518112,0.7281752264142336,5.08720436640649e-06,0.0,0.0,0.1,11.34,0.0,0.0,0.0,0.25757575757575757,87.71,0.0,0.775880177444458,0.0030140260433163934,0.0,0.0,0.08333333333333333,20.53,645.567,0.0,0.007575757575757576,0.20454545454545456,20.68,0.0,0.16666666666666666,0.0,34.88,1.0,0.2538009006305348,0.6641431693972559,-0.8988241043613181,382.7606307873946,4.333746880788565e-20
6404fb7b9a7b3cfb4179d185,1247.726,5.716666666666667,1.8327682745024263,0.8643748743567323,7.468482287858961e-10,0.0,0.0,0.05,93.68,5.0,0.0,0.045454545454545456,0.5454545454545454,182.58,0.0,0.8328989760842228,0.0007694818945995956,0.0,0.0,0.0,23.59,554.982,0.0,0.0,0.5151515151515151,7.94,0.0,0.0,0.8333333333333334,24.42,0.0,0.5240133012478864,0.9999546021312976,1.0,307.3378568481897,4.587045056153036e-53
64023a98627b1116180dff0b,936.527,7.283333333333333,2.059222057046299,0.6512885341767218,9.701648400499036e-05,0.0,0.016666666666666666,0.15,29.78,0.0,0.007575757575757576,0.007575757575757576,0.12121212121212122,107.69,0.0,0.07251964037386777,0.8227792181760851,0.0,0.0,0.08333333333333333,23.91,475.009,0.007575757575757576,0.0,0.03787878787878788,1.16,0.0,0.0,0.0,17.16,0.0,0.17838335664301191,0.4530197597593454,-0.13633729842935152,418.1539102644218,0.00024171201190878995
609e15bbf246a639a4123518,860.75,4.833333333333333,0.41849879681768865,0.24715576637149056,0.18792452598698284,0.0,0.0,0.6833333333333333,33.53,0.0,0.015151515151515152,0.0,0.49242424242424243,182.39,0.0,0.43925233644859785,0.15309582649542988,0.0,0.0,0.3333333333333333,25.08,582.176,0.19696969696969696,0.0,0.42424242424242425,5.95,0.0,0.0,0.0,12.9,0.0,0.27030625106944967,0.9999546021312976,1.0,355.2219681905234,3.712786645895756e-32
63e5513398583a335b2a8bdd,781.145,2.8666666666666667,1.8269792301349879,0.9346609777404793,4.2329517569595205e-14,0.0,0.0,0.13333333333333333,24.56,0.0,0.0,0.015151515151515152,0.13636363636363635,136.08,0.0,0.7872524129201417,0.0023715783554608075,0.0,0.0,0.08333333333333333,17.09,666.464,0.0,0.007575757575757576,0.14393939393939395,17.34,0.0,0.0,0.16666666666666666,36.21,1.0,0.07116107329020162,0.35347039093221866,0.289432723732067,413.7407885323628,2.3300744099409013e-06
63d55208f472dc9178329bcb,723.748,4.216666666666667,2.4152879371224123,0.818454581369402,3.2827460762084696e-08,0.0,0.0,0.2,3.92,0.0,0.3409090909090909,0.0,0.553030303030303,15.79,0.0,0.7030509811244957,0.010757825966005457,0.0,0.0,0.08333333333333333,4.77,316.599,0.6287878787878788,0.0,0.4166666666666667,2.12,0.0,0.0,0.0,8.85,0.0,0.03388167947477632,0.9999546021312976,0.8397553733066543,413.38623842382054,1.6109882037522192e-06
5c09a1171907db0001602601,517.185,3.283333333333333,1.462429678641593,0.6316699644289933,0.0001813290225073203,0.0,0.0,0.13333333333333333,7.77,0.0,0.07575757575757576,0.0,0.4393939393939394,64.47,0.0,0.29789624399807135,0.3469986818706215,0.0,0.0,0.25,6.16,382.356,0.16666666666666666,0.0,0.48484848484848486,4.64,0.0,0.0,0.16666666666666666,21.64,0.0,0.7148033631755955,0.9999546021312976,-1.0,312.89073798987147,1.2120946755210892e-50
5f2e0b28c642b31678638a21,761.851,5.716666666666667,1.1511477936989036,0.7874184635811596,2.4339864071079073e-07,0.0,0.0,0.16666666666666666,16.43,1.0,0.007575757575757576,0.0,0.3560606060606061,73.15,0.0,0.9363636363636363,7.3815837798307906e-06,0.0,0.0,0.08333333333333333,12.18,410.927,0.022727272727272728,0.0,0.3106060606060606,2.74,0.0,0.0,0.0,7.6,0.0,0.7474445925350037,0.9980743637276048,0.07948885034621603,326.7652690034072,1.3728367467436363e-44
5e654e2055e480000dcd002a,515.417,1.0,0.0,,,0.7666666666666667,0.0,0.9833333333333333,8.21,1.0,0.19696969696969696,0.007575757575757576,0.9090909090909091,40.9,1.0,,,0.8333333333333334,0.0,0.9166666666666666,12.1,490.008,0.2727272727272727,0.0,0.9015151515151515,7.16,0.0,0.0,0.5,13.14,2.0,0.07286157732249722,4.5397868702434395e-05,1.0,238.9919811683984,7.593516883377077e-83
63e7ac6bcbc2e035cbeadf8a,594.513,3.4,1.9415178406143292,0.7755703921019055,4.803676515913734e-07,0.0,0.0,0.25,8.97,0.0,0.25757575757575757,0.0,0.5303030303030303,105.3,0.0,0.8471706106000175,0.0005050467068349453,0.0,0.0,0.25,11.82,499.904,0.08333333333333333,0.007575757575757576,0.4393939393939394,9.71,0.0,0.0,0.16666666666666666,29.22,0.0,0.4566506130205511,0.6439045818873573,-0.16849636904251905,388.7863125325336,1.9341475650207363e-17
613107a0c7fc3a96a54c7693,789.517,5.55,1.2943816009251519,0.5308821480029415,0.0025419764124646064,0.0,0.0,0.15,20.26,0.0,0.007575757575757576,0.0,0.15151515151515152,133.98,0.0,0.11286652959662005,0.7269065123225846,0.0,0.0,0.16666666666666666,22.74,385.516,0.007575757575757576,0.0,0.3712121212121212,3.65,0.0,0.0,0.0,13.69,0.0,0.1879954576635042,0.9999546021312976,-1.0,326.99154241084824,1.7233937173057675e-44
612fbc37af2136fe81fc71a9,575.373,2.35,0.8986807657027425,0.7282456058344152,5.07125032786543e-06,0.0,0.0,0.5666666666666667,12.17,0.0,0.06060606060606061,0.0,0.4393939393939394,120.54,0.0,0.44881907428112,0.14331508901080356,0.0,0.0,0.25,13.87,463.703,0.29545454545454547,0.0,0.5833333333333334,23.25,0.0,0.0,0.0,36.0,0.0,0.23390858258836428,0.8830454084349986,-0.06264845801209852,381.28125178557633,9.706190039399001e-21
640feb5e49b723bcfaad6437,512.68,4.116666666666666,0.7385663314751766,0.6917205172396979,2.3001402109771914e-05,0.0,0.0,0.35,11.56,0.0,0.022727272727272728,0.0,0.44696969696969696,57.89,0.0,0.7975116580467632,0.0018869917372164734,0.0,0.0,0.4166666666666667,4.95,530.569,0.0,0.0,0.3712121212121212,15.58,0.0,0.0,0.16666666666666666,20.65,0.0,0.7649037042489639,0.6618333401197865,-1.0,361.7171839165597,2.579161194393678e-29
63d7a91b72bdcca4f3a683e8,713.52,2.7666666666666666,1.442298855542971,0.5617676245298946,0.0012362547466992912,0.0,0.0,0.06666666666666667,40.51,1.0,0.1590909090909091,0.0,0.38636363636363635,109.9,0.0,0.5125889916357075,0.08837837730763734,0.0,0.0,0.0,16.24,392.199,0.25757575757575757,0.0,0.3181818181818182,3.99,0.0,0.0,0.16666666666666666,5.52,0.0,0.31143159643951873,0.740682022898222,-0.29747153043704827,384.86930594557407,3.6605210093200077e-19
6108114eaacc3458294b244c,910.24,7.316666666666666,1.1422794141045376,0.8039282243939898,8.760636840011718e-08,0.0,0.016666666666666666,0.3,24.31,0.0,0.015151515151515152,0.007575757575757576,0.42424242424242425,84.59,0.0,0.23186944788008418,0.4683590666709649,0.0,0.0,0.08333333333333333,36.85,416.859,0.1590909090909091,0.0,0.38636363636363635,7.59,0.0,0.0,0.0,13.25,2.0,0.32965072354863084,0.4889802485198395,0.38002598256807385,410.3339357351295,6.819465888338789e-08
63d418d4229ed6c0712ce5bb,596.399,4.766666666666667,1.3195616460980921,0.4622760929852898,0.010112718446499313,0.0,0.0,0.15,13.28,0.0,0.09848484848484848,0.0,0.22727272727272727,61.64,0.0,0.8317492631071743,0.0007946928553265822,0.0,0.0,0.16666666666666666,9.6,414.594,0.06060606060606061,0.007575757575757576,0.19696969696969696,1.43,0.0,0.0,0.0,6.94,0.0,0.12151782780331306,0.8235102607214184,0.32739623429987597,407.35774603478126,3.1843504301453717e-09
640132934d00561d78518c4c,723.718,4.216666666666667,1.4967950695489307,0.5707871530860107,0.0009882514811665386,0.0,0.0,0.11666666666666667,11.73,0.0,0.0,0.0,0.24242424242424243,76.02,0.0,0.3230639685489286,0.30571133768100645,0.0,0.0,0.25,15.86,469.493,0.3181818181818182,0.0,0.15151515151515152,11.67,0.0,0.0,0.16666666666666666,45.79,0.0,0.2625389644499717,0.36412710527297615,0.06565257038380416,396.54961074411955,5.1178371636555315e-14
63f791692fa22034babcdda1,492.701,5.55,2.3680428878388304,-0.10227786360065715,0.5907089237525424,0.15,0.0,0.18333333333333332,8.36,0.0,0.5833333333333334,0.0,0.25757575757575757,94.55,0.0,0.13020180751607568,0.6867144082008443,0.08333333333333333,0.0,0.25,6.55,409.446,0.5075757575757576,0.0,0.20454545454545456,20.87,0.0,0.0,0.0,21.44,0.0,0.12367564519427232,0.4668018126422965,0.07935724373979008,421.22072920932453,0.0067370870988735345
5ee8f9a309471c0d46a6d247,677.295,4.033333333333333,0.9013486442720557,0.5615144766278841,0.0012439347475821647,0.0,0.0,0.35,23.85,0.0,0.09848484848484848,0.0,0.38636363636363635,120.83,0.0,0.8692374021004161,0.00024076429859545948,0.0,0.0,0.25,9.91,737.15,0.2196969696969697,0.007575757575757576,0.26515151515151514,8.06,0.0,0.0,0.3333333333333333,8.88,0.0,0.05073471413488892,0.9880692697594154,0.04474947494890779,411.14057803113843,1.569271313382602e-07
5f9873550513db147c9d2958,681.503,2.5833333333333335,1.5545631755148026,0.7874118815086971,2.4349345091855883e-07,0.0,0.0,0.23333333333333334,27.51,1.0,0.007575757575757576,0.0,0.3181818181818182,87.54,0.0,0.2588580708412357,0.4165569190231659,0.0,0.0,0.16666666666666666,23.19,405.394,0.07575757575757576,0.0,0.42424242424242425,2.65,0.0,0.0,0.0,13.66,1.0,0.931500568359516,0.30255609494273744,-0.494608317684397,326.6013963937332,1.1643704823814734e-44
63614ad63aec6bcf8a045124,675.234,4.45,2.782664251932498,0.903146137096915,8.585334022331774e-12,0.0,0.0,0.23333333333333334,13.33,0.0,0.2196969696969697,0.0,0.6515151515151515,68.17,0.0,-0.3603814318002584,0.24983189104398107,0.0,0.0,0.3333333333333333,8.44,515.891,0.3409090909090909,0.0,0.4166666666666667,13.23,0.0,0.0,0.16666666666666666,38.89,0.0,0.07818652925237916,0.9999546021312976,0.5660108959899396,408.3252783388733,8.608056239920292e-09
63e51ddb19fccd05514c629c,394.219,6.016666666666667,2.1192552790669423,0.0790998574082041,0.6777828857718142,0.8333333333333334,0.0,0.0,5.38,7.0,0.4166666666666667,0.0,0.2878787878787879,31.11,1.0,-0.05296271413323763,0.8701483140714772,0.8333333333333334,0.0,0.0,5.22,392.513,0.25757575757575757,0.0,0.30303030303030304,4.12,0.3333333333333333,0.0,0.0,0.5,1.0,0.15489997524323698,0.18395931137173516,0.7977695283819997,395.2360679775873,1.346163180629243e-14
63fe38bfab28b75385783fba,1056.965,3.6666666666666665,1.491974765391483,0.7112828867249197,1.0528434557829696e-05,0.0,0.0,0.2,13.35,0.0,0.030303030303030304,0.0,0.3484848484848485,75.25,2.0,0.8015941563468147,0.001716874408448646,0.0,0.0,0.25,12.39,339.49,0.2727272727272727,0.0,0.5075757575757576,5.03,0.0,0.0,0.16666666666666666,13.19,0.0,0.2683214449622222,0.6683459294580365,-1.0,393.2008213673113,1.703035315881428e-15
5c75dbce7d36140017c53257,512.622,3.0833333333333335,1.8712061429405724,0.506222251555015,0.004313770542743061,0.0,0.0,0.31666666666666665,3.92,0.0,0.030303030303030304,0.0,0.4166666666666667,54.47,0.0,0.8433731275277354,0.0005671647051569956,0.0,0.0,0.0,6.0,446.775,0.030303030303030304,0.0,0.3181818181818182,3.47,0.0,0.0,0.5,32.67,0.0,0.7041652701311679,0.8051528066223208,0.2167492189729898,347.1285966934136,1.0745893643526665e-35
62c5e680e4a4b4648606d756,808.046,5.216666666666667,2.0260311596535248,0.06741072095041917,0.7233854679342957,0.0,0.03333333333333333,0.11666666666666667,22.12,0.0,0.007575757575757576,0.0,0.2803030303030303,105.37,1.0,-0.10679128535840732,0.741148722553136,0.0,0.0,0.3333333333333333,21.6,401.176,0.045454545454545456,0.0,0.38636363636363635,8.0,0.0,0.16666666666666666,0.16666666666666666,11.26,0.0,0.6400617675424929,0.9531752575656011,-1.0,354.4568904159988,1.7182724962901847e-32
5dd03c5486c8861300974102,588.069,4.7,1.959764773155619,0.5419545466588565,0.001978530635084189,0.0,0.0,0.05,5.22,0.0,0.14393939393939395,0.007575757575757576,0.1893939393939394,50.08,0.0,0.7844455294523529,0.0025193565819415,0.0,0.0,0.16666666666666666,10.79,517.771,0.03787878787878788,0.0,0.1893939393939394,13.27,0.0,0.0,0.0,26.1,0.0,0.4871948107371259,0.2846232914871934,1.0,366.4939242603122,3.182680635988243e-27
63eafad399e87039254d1078,430.967,4.55,2.534006006440782,0.8804899549454224,1.4096438213044031e-10,0.0,0.0,0.18333333333333332,7.02,0.0,0.4621212121212121,0.0,0.2727272727272727,20.27,0.0,0.8823411976887782,0.000145294499699001,0.0,0.0,0.08333333333333333,4.05,343.054,0.4393939393939394,0.0,0.42424242424242425,2.04,0.0,0.0,0.0,10.98,2.0,0.10793231655848523,0.2339488054167699,0.1989877943230585,410.06254744423956,5.153621815939989e-08
60a3128cb035414bb4588090,837.97,7.066666666666666,1.8306863274134462,0.26747968412870615,0.15300881610773387,0.016666666666666666,0.016666666666666666,0.38333333333333336,22.72,0.0,0.1893939393939394,0.007575757575757576,0.2196969696969697,120.88,0.0,0.2111632566253339,0.5100220978569521,0.0,0.0,0.08333333333333333,15.04,417.718,0.25,0.007575757575757576,0.11363636363636363,3.06,0.0,0.16666666666666666,0.0,30.83,0.0,0.006100901217476198,4.5397868702434395e-05,0.5705269083859653,403.11971641219895,4.145787816609972e-11
63b6c76ff03d438cd09b8c56,793.148,4.316666666666666,1.7514320210313008,0.8464063395762779,3.794445733902732e-09,0.0,0.0,0.23333333333333334,26.7,1.0,0.0,0.0,0.18181818181818182,91.15,0.0,0.7593624032595155,0.004173137347415353,0.0,0.0,0.16666666666666666,12.93,561.068,0.0,0.0,0.17424242424242425,9.7,0.0,0.0,0.0,30.11,0.0,0.22578876011742682,0.7717101421749605,-0.4190027625613558,383.7890640683202,1.2267357538641287e-19
6400ed09421b2727c2f7c553,763.342,4.816666666666666,1.408108078800033,0.7715939814491257,5.980420704461637e-07,0.0,0.0,0.3,16.95,0.0,0.007575757575757576,0.0,0.7196969696969697,153.2,0.0,0.6205871044276233,0.0313011753795533,0.0,0.0,0.16666666666666666,30.56,615.465,0.015151515151515152,0.0,0.5378787878787878,28.22,0.0,0.0,0.0,42.89,0.0,0.07873889206877567,4.5397868702434395e-05,1.0,281.2293215057395,1.90334023915135e-64
62a74b5136555a52d4911cac,909.188,5.0,0.0,,,0.0,0.0,0.9833333333333333,42.96,0.0,0.06818181818181818,0.0,0.553030303030303,212.31,0.0,,,0.0,0.0,0.08333333333333333,26.58,459.407,0.32575757575757575,0.0,0.6212121212121212,8.0,0.0,0.0,0.3333333333333333,18.34,0.0,0.27018985747255725,0.3524649896201622,1.0,384.7289380937256,3.1757005405734262e-19
6400f80179f04251a962fd22,830.876,5.916666666666667,1.356611764738161,0.05003127932742599,0.7928952630785082,0.0,0.016666666666666666,0.26666666666666666,21.22,0.0,0.007575757575757576,0.0,0.25,120.44,0.0,-0.09494679989328428,0.7691277085535465,0.0,0.0,0.16666666666666666,30.8,447.48,0.007575757575757576,0.0,0.36363636363636365,2.62,0.0,0.0,0.5,13.6,0.0,0.2919166408433773,0.37022578074890167,-1.0,374.0165269230244,6.2984982356677255e-24
5fa9fffcf843322ce7456283,982.607,4.916666666666667,1.9247862894064387,-0.05104083575315142,0.788808917124226,0.0,0.11666666666666667,0.11666666666666667,30.92,0.0,0.0,0.0,0.18181818181818182,113.11,0.0,0.8504880650458698,0.00045522192854640774,0.0,0.0,0.0,19.27,467.02,0.007575757575757576,0.0,0.25757575757575757,4.14,0.0,0.0,0.0,15.24,0.0,0.3115426543204974,0.8135651708082768,-0.269499906177557,385.0231552697004,4.277356247802887e-19
60cd717e463162435e3b7d46,396.157,5.383333333333334,0.8252717408997375,0.35715525341703674,0.05267879813963965,0.016666666666666666,0.0,0.36666666666666664,5.15,0.0,0.3333333333333333,0.0,0.20454545454545456,15.31,0.0,0.5400950650979222,0.06987748168561708,0.0,0.0,0.16666666666666666,3.69,266.003,0.6893939393939394,0.0,0.5378787878787878,4.2,0.0,0.0,0.0,4.67,0.0,0.24674421194830634,0.2382822836428786,1.0,387.2342035227626,4.013377973827069e-18
60c837327440575481e333ce,373.95,4.65,2.2309456838004365,-0.21643238195879336,0.25065607438065063,0.75,0.0,0.016666666666666666,2.64,0.0,0.6363636363636364,0.007575757575757576,0.1590909090909091,6.59,0.0,0.16098231449843833,0.6172062911297318,0.08333333333333333,0.0,0.0,7.07,1021.801,0.3712121212121212,0.022727272727272728,0.25,1.58,0.0,0.0,0.0,143.22,0.0,0.0400889952964155,0.503092215458149,-0.4882786993818572,417.3702272557146,0.0001051024708257746
63d69e4d6648b39324fdf0ad,519.021,3.9,2.4125378718376322,0.9502086404947785,1.0385129783790749e-15,0.0,0.0,0.13333333333333333,2.56,3.0,0.23484848484848486,0.0,0.6439393939393939,29.52,0.0,0.527938551323519,0.07768931226032169,0.0,0.0,0.16666666666666666,3.64,356.718,0.4318181818181818,0.0,0.7651515151515151,6.91,0.0,0.0,0.3333333333333333,13.8,0.0,0.19547914343973266,0.7034247635735533,0.4792506299632617,397.81104550288444,1.8470499592656596e-13
63153455849b153d56dd81db,728.115,5.8,1.9204519242148033,0.0900595313134068,0.636013415269661,0.016666666666666666,0.03333333333333333,0.1,8.37,0.0,0.5075757575757576,0.0,0.2196969696969697,181.04,0.0,-0.13161102023845703,0.6834781011036513,0.0,0.0,0.08333333333333333,30.52,793.491,0.3560606060606061,0.0,0.18181818181818182,10.2,0.0,0.0,0.0,36.45,0.0,0.05044521922135012,0.5743824754751892,0.3544427455743315,421.51603066282786,0.00936869420348777
63fe39cd075bd5283fad495d,715.638,4.083333333333333,1.670194007473045,0.6508450207179599,9.844584600085518e-05,0.0,0.0,0.15,11.62,0.0,0.03787878787878788,0.0,0.32575757575757575,96.56,0.0,-0.05302472412302023,0.86999741839239,0.0,0.0,0.25,18.95,352.073,0.2196969696969697,0.0,0.4621212121212121,2.34,0.0,0.0,0.3333333333333333,7.68,0.0,0.7678484636923599,0.4715019678865248,-0.9226241327710598,359.59205869268493,3.030202303434101e-30
5971640e7ec240000170cb69,552.569,4.666666666666667,1.491974765391483,0.33803950857645504,0.06769183756289764,0.0,0.0,0.16666666666666666,15.0,0.0,0.5454545454545454,0.0,0.7727272727272727,63.55,0.0,-0.28759832479642067,0.3647077515945678,0.08333333333333333,0.0,0.08333333333333333,19.46,302.689,0.7272727272727273,0.0,0.8636363636363636,1.76,0.0,0.0,0.16666666666666666,12.93,0.0,0.08087505790211817,4.5397868702434395e-05,1.0,263.84350549485794,5.06181892007727e-72
610745dee13497549c9d6fba,759.178,6.933333333333334,1.6961238628685378,0.7357872205468108,3.601555646029131e-06,0.0,0.0,0.1,27.77,0.0,0.0,0.0,0.26515151515151514,141.88,0.0,0.3252827833164666,0.3022091292434084,0.0,0.0,0.25,26.46,516.205,0.0,0.0,0.25757575757575757,5.37,0.0,0.0,0.0,40.72,0.0,0.2922631127652742,0.9999546021312976,-1.0,330.70140161310894,7.175618349636875e-43
